TO_DATE,USE_KWH,DMD_kW,DAYS
1/8/2014,96160,182.4,30
2/7/2014,83840,176,30
3/11/2014,86880,169.6,32
4/9/2014,76000,163.2,29
5/8/2014,74880,164.8,29
6/9/2014,93120,211.2,32
7/9/2014,0,0,0
8/7/2014,119680,288,29
9/8/2014,129920,315.2,32
10/7/2014,80960,227.2,29
11/5/2014,82240,187.2,29
12/9/2014,90560,169.6,34
1/8/2015,0,0,0
2/9/2015,88960,180.8,32
3/11/2015,81920,176,30
4/9/2015,74080,161.6,29
5/8/2015,73120,163.2,29
6/9/2015,93120,225.6,32
7/9/2015,117920,281.6,30
